date,temp_max_f,temp_min_f,precip_mm,snowfall_mm,wind_max_mph,cloud_cover_pct,temp_7d_mean,temp_delta,temp_surge_flag,aqi_pm25,aqi_o3_ugm3,aqi_o3,aqi_pm25_airnow,aqi_overall,aqi_o3_lag3,aqi_o3_lag4,aqi_o3_lag5,nssp_flu_pct,nssp_covid_pct,nssp_rsv_pct,nssp_flu_trend,nssp_flu_velocity,nwss_percentile,nws_alert_count,power_risk_flag,crime_violent_7d,row_permits_catchment,is_holiday,day_of_week,is_school_out,is_school_night,event_attendance
2025-12-29,53.1,22.0,1.4,0,18.0,91,62.5,-9.4,0,5.4,63.0,,,,56.0,59.0,38.0,9.46,1.66,0.55,Increasing,4.91,,0,0,224,159,0,0,1,0,1
2025-12-30,30.4,21.4,0,0,10.3,89,62.7,-32.3,0,5.5,69.0,,,,44.0,56.0,59.0,9.46,1.66,0.55,Increasing,4.91,,0,0,232,159,0,1,1,0,1
2025-12-31,41.2,28.4,0,0,10.9,87,57.6,-16.4,0,10.6,61.0,,,,69.0,44.0,,9.46,1.66,0.55,Increasing,4.91,,0,0,228,159,0,2,1,0,1
2026-01-01,39.7,33.4,0,0,8.6,79,55.2,-15.5,0,22.7,56.0,,,,63.0,69.0,44.0,9.46,1.66,0.55,Increasing,4.91,,0,0,217,159,1,3,1,0,1
2026-01-02,36.7,28.9,0,0,5.9,85,51.5,-14.8,0,23.2,61.0,,,,69.0,63.0,69.0,9.46,1.66,0.55,Increasing,4.91,,0,0,248,159,0,4,1,0,1
2026-01-03,36.9,29.2,0,0,6.6,73,47.5,-10.6,0,13.1,52.0,,,,61.0,69.0,63.0,9.46,1.66,0.55,Increasing,4.91,,0,0,256,159,0,5,1,0,1
2026-01-04,39.6,25.9,0,0,3.8,73,44.2,-4.6,0,19.1,62.0,,,,56.0,61.0,69.0,9.46,1.66,0.55,Increasing,4.91,,0,0,240,159,0,6,1,0,1
2026-01-05,55.3,31.5,0,0,7.5,52,39.7,15.6,1,13.3,51.0,,,,61.0,56.0,61.0,4.85,1.39,0.68,Decreasing,-4.61,,0,0,234,159,0,0,0,1,0
2026-01-06,59.9,47.3,0,0,14.1,55,40.0,19.9,1,16.0,61.0,,,,52.0,61.0,56.0,4.85,1.39,0.68,Decreasing,-4.61,,0,0,240,159,0,1,0,1,0
2026-01-07,54.4,38.0,0,0,6.6,37,44.2,10.2,0,23.6,48.0,,,,62.0,52.0,61.0,4.85,1.39,0.68,Decreasing,-4.61,,0,0,230,159,0,2,0,1,0
2026-01-08,63.4,38.4,0,0,15.4,89,46.1,17.3,1,21.0,74.0,,,,51.0,62.0,52.0,4.85,1.39,0.68,Decreasing,-4.61,,0,0,221,159,0,3,0,1,0
2026-01-09,65.5,45.7,7.2,0,17.9,93,49.5,16.0,1,11.4,75.0,,,,61.0,51.0,62.0,4.85,1.39,0.68,Decreasing,-4.61,,0,0,200,159,0,4,0,0,0
2026-01-10,51.5,37.0,1.4,0,11.3,81,53.6,-2.1,0,9.7,61.0,,,,48.0,61.0,51.0,4.85,1.39,0.68,Decreasing,-4.61,,0,0,186,159,0,5,1,0,1
2026-01-11,37.6,28.4,1.0,0.7,15.2,76,55.7,-18.1,0,6.3,70.0,,,,74.0,48.0,61.0,4.85,1.39,0.68,Decreasing,-4.61,,0,0,194,159,0,6,1,0,1
2026-01-12,44.0,25.3,0,0,9.2,17,55.4,-11.4,0,9.3,62.0,,,,75.0,74.0,48.0,5.53,1.01,0.0,No Change,0.68,,0,0,203,159,0,0,0,1,0
2026-01-13,55.1,34.2,0,0,11.1,79,53.8,1.3,0,4.9,60.0,,,,61.0,75.0,74.0,5.53,1.01,0.0,No Change,0.68,,0,0,204,159,0,1,0,1,0
2026-01-14,52.4,24.4,3.9,0,17.2,96,53.1,-0.7,0,9.0,68.0,,,,70.0,61.0,75.0,5.53,1.01,0.0,No Change,0.68,,0,0,210,159,0,2,0,1,0
2026-01-15,27.5,19.5,0,0,10.0,52,52.8,-25.3,0,6.5,71.0,,,,62.0,70.0,61.0,5.53,1.01,0.0,No Change,0.68,,0,0,199,159,0,3,0,1,0
2026-01-16,43.7,22.0,1.9,0.14,11.5,84,47.7,-4.0,0,10.5,60.0,,,,60.0,62.0,70.0,5.53,1.01,0.0,No Change,0.68,,0,0,204,159,0,4,0,0,0
2026-01-17,36.0,24.3,1.9,1.33,10.9,49,44.5,-8.5,0,9.1,66.0,,,,68.0,60.0,62.0,5.53,1.01,0.0,No Change,0.68,,0,0,208,159,0,5,1,0,1
2026-01-18,27.2,14.5,0,0,8.2,64,42.3,-15.1,0,8.3,60.0,,,,71.0,68.0,60.0,5.53,1.01,0.0,No Change,0.68,,0,0,213,159,0,6,1,0,1
2026-01-19,28.6,17.4,0,0,12.8,31,40.8,-12.2,0,7.5,78.0,,,,60.0,71.0,68.0,2.08,1.39,0.8,Decreasing,-3.45,,0,0,205,159,1,0,0,1,1
2026-01-20,29.4,12.4,0,0,6.4,14,38.6,-9.2,0,5.4,72.0,,,,66.0,60.0,71.0,2.08,1.39,0.8,Decreasing,-3.45,,0,0,215,159,0,1,0,1,0
2026-01-21,39.8,26.0,2.3,0.7,13.9,78,35.0,4.8,0,14.1,68.0,,,,60.0,66.0,60.0,2.08,1.39,0.8,Decreasing,-3.45,,0,0,202,159,0,2,0,1,0
2026-01-22,39.1,26.7,0,0,10.4,57,33.2,5.9,0,13.8,76.0,,,,78.0,60.0,66.0,2.08,1.39,0.8,Decreasing,-3.45,,0,0,202,159,0,3,0,1,0
2026-01-23,28.7,11.8,0,0,10.3,69,34.8,-6.1,0,7.7,72.0,,,,72.0,78.0,60.0,2.08,1.39,0.8,Decreasing,-3.45,,0,0,192,159,0,4,0,0,0
2026-01-24,16.2,10.0,4.3,3.01,10.4,100,32.7,-16.5,0,5.5,64.0,,,,68.0,72.0,78.0,2.08,1.39,0.8,Decreasing,-3.45,,0,0,187,159,0,5,1,0,1
2026-01-25,18.3,14.2,28.2,18.34,10.8,99,29.9,-11.6,0,10.4,62.0,,,,76.0,68.0,72.0,2.08,1.39,0.8,Decreasing,-3.45,,0,0,188,159,0,6,1,0,1
2026-01-26,13.4,1.6,0,0,10.4,39,28.6,-15.2,0,17.5,72.0,,,,72.0,76.0,68.0,1.95,0.65,0.49,Decreasing,-0.13,,0,0,187,159,0,0,0,1,0
2026-01-27,25.5,1.4,0,0,11.4,3,26.4,-0.9,0,21.7,95.0,,,,64.0,72.0,76.0,1.95,0.65,0.49,Decreasing,-0.13,,0,0,167,159,0,1,0,1,0
2026-01-28,20.5,6.1,0,0,8.0,26,25.9,-5.4,0,19.7,85.0,,,,62.0,64.0,72.0,1.95,0.65,0.49,Decreasing,-0.13,,0,0,168,159,0,2,0,1,0
2026-01-29,24.4,6.4,0,0,5.0,74,23.1,1.3,0,31.8,84.0,,,,72.0,62.0,64.0,1.95,0.65,0.49,Decreasing,-0.13,,0,0,170,159,0,3,0,1,0
2026-01-30,22.4,13.0,0.4,0.28,7.6,86,21.0,1.4,0,25.3,75.0,,,,95.0,72.0,62.0,1.95,0.65,0.49,Decreasing,-0.13,,0,0,163,159,0,4,0,0,0
2026-01-31,18.0,6.0,0.4,0.28,8.8,79,20.1,-2.1,0,21.8,71.0,,,,85.0,95.0,72.0,1.95,0.65,0.49,Decreasing,-0.13,,0,0,165,159,0,5,1,0,1
2026-02-01,21.8,0.5,0,0,5.0,30,20.4,1.4,0,26.2,85.0,,,,84.0,85.0,95.0,1.95,0.65,0.49,Decreasing,-0.13,,0,0,155,159,0,6,1,0,1
2026-02-02,34.2,11.2,0,0,6.4,85,20.9,13.3,0,45.1,80.0,,,,75.0,84.0,85.0,4.15,2.27,1.19,Decreasing,2.2,,0,0,154,159,0,0,0,1,0
2026-02-03,36.6,25.2,1.7,0.91,8.0,100,23.8,12.8,0,58.8,72.0,,,,71.0,75.0,84.0,4.15,2.27,1.19,Decreasing,2.2,,0,0,154,159,0,1,0,1,0
2026-02-04,32.0,20.5,0,0,9.8,96,25.4,6.6,0,29.7,80.0,,,,85.0,71.0,75.0,4.15,2.27,1.19,Decreasing,2.2,,0,0,173,159,0,2,0,1,0
2026-02-05,23.4,6.5,0,0,6.5,76,27.1,-3.7,0,27.2,72.0,,,,80.0,85.0,71.0,4.15,2.27,1.19,Decreasing,2.2,,0,0,187,159,0,3,0,1,0
2026-02-06,38.1,22.5,3.8,2.59,9.4,77,26.9,11.2,0,31.1,77.0,,,,72.0,80.0,85.0,4.15,2.27,1.19,Decreasing,2.2,,0,0,194,159,0,4,0,0,0
2026-02-07,35.2,15.4,0,0,10.9,24,29.2,6.0,0,20.8,90.0,,,,80.0,72.0,80.0,4.15,2.27,1.19,Decreasing,2.2,,0,0,194,159,0,5,1,0,1
2026-02-08,28.1,15.4,0,0,6.9,92,31.6,-3.5,0,18.7,92.0,,,,72.0,80.0,72.0,4.15,2.27,1.19,Decreasing,2.2,,0,0,204,159,0,6,1,0,1
2026-02-09,40.0,20.2,0,0,4.6,29,32.5,7.5,0,57.5,90.0,,,,77.0,72.0,80.0,2.21,0.83,0.74,No Change,-1.94,,0,0,213,159,0,0,0,1,0
2026-02-10,64.4,27.3,0,0,11.0,25,33.3,31.1,1,59.5,94.0,,,,90.0,77.0,72.0,2.21,0.83,0.74,No Change,-1.94,,0,0,220,159,0,1,0,1,0
2026-02-11,47.1,29.9,0.1,0,10.0,37,37.3,9.8,0,37.0,71.0,,,,92.0,90.0,77.0,2.21,0.83,0.74,No Change,-1.94,,0,0,212,159,0,2,0,1,0
2026-02-12,45.8,26.3,0,0,4.7,53,39.5,6.3,0,29.0,73.0,,,,90.0,92.0,90.0,2.21,0.83,0.74,No Change,-1.94,,0,0,194,159,0,3,0,1,0
2026-02-13,51.7,26.8,0,0,3.2,2,42.7,9.0,0,49.0,88.0,,,,94.0,90.0,92.0,2.21,0.83,0.74,No Change,-1.94,,0,0,197,159,0,4,0,0,0
2026-02-14,51.5,30.7,1.9,0,7.1,80,44.6,6.9,0,13.2,53.0,,,,71.0,94.0,90.0,2.21,0.83,0.74,No Change,-1.94,,0,0,194,159,0,5,1,0,1
2026-02-15,50.2,39.4,10.4,0,8.4,87,46.9,3.3,0,17.8,80.0,,,,73.0,71.0,94.0,2.21,0.83,0.74,No Change,-1.94,,0,0,209,159,0,6,1,0,1
2026-02-16,56.2,31.9,0,0,4.6,83,50.1,6.1,0,25.3,83.0,,,,88.0,73.0,71.0,2.32,0.43,0.58,Increasing,0.11,,0,0,210,159,1,0,0,1,1
2026-02-17,62.1,34.5,0,0,10.5,87,52.4,9.7,0,21.5,81.0,,,,53.0,88.0,73.0,2.32,0.43,0.58,Increasing,0.11,,0,0,208,159,0,1,0,1,0
2026-02-18,67.0,54.5,0.1,0,13.1,79,52.1,14.9,0,13.4,88.0,,,,80.0,53.0,88.0,2.32,0.43,0.58,Increasing,0.11,,0,0,206,159,0,2,0,1,0
2026-02-19,67.6,52.0,3.1,0,9.9,90,54.9,12.7,0,14.1,85.0,,,,83.0,80.0,53.0,2.32,0.43,0.58,Increasing,0.11,,0,0,212,159,0,3,0,1,0
2026-02-20,65.0,39.0,0,0,14.7,21,58.0,7.0,0,16.7,81.0,,,,81.0,83.0,80.0,2.32,0.43,0.58,Increasing,0.11,,0,0,221,159,0,4,0,0,0
2026-02-21,47.3,32.4,0.7,0.14,8.3,69,59.9,-12.6,0,13.6,74.0,,,,88.0,81.0,83.0,2.32,0.43,0.58,Increasing,0.11,,0,0,227,159,0,5,1,0,1
2026-02-22,31.5,25.1,0.2,0.14,11.9,67,59.3,-27.8,0,10.8,69.0,,,,85.0,88.0,81.0,2.32,0.43,0.58,Increasing,0.11,,0,0,212,159,0,6,1,0,1
2026-02-23,32.4,19.9,0,0,12.1,86,56.7,-24.3,0,8.6,77.0,,,,81.0,85.0,88.0,4.71,1.28,0.14,No Change,2.39,,0,0,217,159,0,0,0,1,0
2026-02-24,42.1,22.3,0,0,12.4,85,53.3,-11.2,0,20.7,82.0,,,,74.0,81.0,85.0,4.71,1.28,0.14,No Change,2.39,,0,0,213,159,0,1,0,1,0
2026-02-25,55.8,42.5,0.3,0,14.0,99,50.4,5.4,0,15.2,94.0,,,,69.0,74.0,81.0,4.71,1.28,0.14,No Change,2.39,,0,0,203,159,0,2,0,1,0
2026-02-26,51.7,34.6,2.8,0.77,8.1,64,48.8,2.9,0,20.1,93.0,,,,77.0,69.0,74.0,4.71,1.28,0.14,No Change,2.39,,0,0,195,159,0,3,0,1,0
2026-02-27,62.3,32.7,0,0,7.9,5,46.5,15.8,1,18.1,101.0,,,,82.0,77.0,69.0,4.71,1.28,0.14,No Change,2.39,,0,0,177,159,0,4,0,0,0
2026-02-28,65.1,42.1,0,0,7.7,38,46.2,18.9,1,21.0,85.0,,,,94.0,82.0,77.0,4.71,1.28,0.14,No Change,2.39,,0,0,170,159,0,5,1,0,1
2026-03-01,52.5,36.6,0,0,9.1,58,48.7,3.8,0,18.0,76.0,,,,93.0,94.0,82.0,4.71,1.28,0.14,No Change,2.39,,0,0,178,159,0,6,1,0,1
2026-03-02,38.8,33.1,8.9,0.14,9.4,100,51.7,-12.9,0,7.4,69.0,,,,101.0,93.0,94.0,2.87,1.87,0.36,Increasing,-1.84,,0,0,180,159,0,0,0,1,0
2026-03-03,65.8,38.5,2.9,0,12.8,100,52.6,13.2,0,22.2,95.0,,,,85.0,101.0,93.0,2.87,1.87,0.36,Increasing,-1.84,,0,0,183,159,0,1,0,1,0
2026-03-04,65.5,52.5,14.6,0,8.0,100,56.0,9.5,0,15.3,86.0,,,,76.0,85.0,101.0,2.87,1.87,0.36,Increasing,-1.84,,0,0,203,159,0,2,0,1,0
2026-03-05,64.8,55.1,20.5,0,9.7,99,57.4,7.4,0,19.1,76.0,,,,69.0,76.0,85.0,2.87,1.87,0.36,Increasing,-1.84,,0,0,207,159,0,3,0,1,0
2026-03-06,78.4,54.7,0,0,10.8,55,59.3,19.1,1,19.4,90.0,,,,95.0,69.0,76.0,2.87,1.87,0.36,Increasing,-1.84,,0,0,210,159,0,4,0,0,0
2026-03-07,67.8,58.0,43.3,0,14.4,84,61.6,6.2,0,9.7,62.0,,,,86.0,95.0,69.0,2.87,1.87,0.36,Increasing,-1.84,,0,0,214,159,0,5,1,0,1
2026-03-08,60.6,46.9,0,0,8.5,55,61.9,-1.3,0,9.7,87.0,,,,76.0,86.0,95.0,2.87,1.87,0.36,Increasing,-1.84,,0,0,206,159,0,6,1,0,1
2026-03-09,68.3,44.6,0,0,12.6,28,63.1,5.2,0,15.3,101.0,,,,90.0,76.0,86.0,2.08,0.78,0.16,Decreasing,-0.79,,0,0,199,159,0,0,0,1,0
2026-03-10,77.1,61.8,0.5,0,12.7,69,67.3,9.8,0,14.0,83.0,,,,62.0,90.0,76.0,2.08,0.78,0.16,Decreasing,-0.79,,0,0,203,159,0,1,0,1,0
2026-03-11,75.8,43.2,14.7,0,18.6,100,68.9,6.9,0,10.0,72.0,,,,87.0,62.0,90.0,2.08,0.78,0.16,Decreasing,-0.79,,0,0,196,159,0,2,0,1,0
2026-03-12,51.1,37.0,0.1,0,13.1,63,70.4,-19.3,0,8.8,101.0,,,,101.0,87.0,62.0,2.08,0.78,0.16,Decreasing,-0.79,,0,0,191,159,0,3,0,1,0
2026-03-13,59.2,40.5,0,0,17.0,97,68.4,-9.2,0,8.6,100.0,,,,83.0,101.0,87.0,2.08,0.78,0.16,Decreasing,-0.79,,0,0,198,159,0,4,0,0,0
2026-03-14,60.3,40.2,0,0,6.8,65,65.7,-5.4,0,7.1,90.0,,,,72.0,83.0,101.0,2.08,0.78,0.16,Decreasing,-0.79,,0,0,208,159,0,5,1,0,1
2026-03-15,73.1,48.9,2.1,0,20.1,81,64.6,8.5,0,13.6,102.0,,,,101.0,72.0,83.0,2.08,0.78,0.16,Decreasing,-0.79,,0,0,217,159,0,6,1,0,1
2026-03-16,60.7,27.1,11.8,0.28,18.6,100,66.4,-5.7,0,7.9,94.0,,,,100.0,101.0,72.0,3.07,0.71,0.57,Decreasing,0.99,,0,0,232,159,0,0,0,1,0
2026-03-17,29.8,22.8,0.9,0.63,13.4,98,65.3,-35.5,0,7.6,90.0,,,,90.0,100.0,101.0,3.07,0.71,0.57,Decreasing,0.99,,0,0,237,159,0,1,0,1,0
2026-03-18,51.6,27.8,1.5,0.56,9.7,71,58.6,-7.0,0,10.7,101.0,,,,102.0,90.0,100.0,3.07,0.71,0.57,Decreasing,0.99,,0,0,226,159,0,2,0,1,0
2026-04-05,58.8,43.5,0.5,0,12.5,44,80.2,-21.4,0,9.2,98.0,,52,52,105.0,98.0,108.0,2.38,0.0,0.6,No Change,0.95,,0,0,208,159,0,6,1,0,
2026-04-06,66.4,38.5,0,0,14.7,0,78.6,-12.2,0,5.5,100.0,,19,42,96.0,105.0,98.0,2.38,0.0,0.6,No Change,0.95,,0,0,100,159,0,0,0,,
